task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,10,0.25,0.013693063937629153
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,10,0.193,0.012480024038438387
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,20,0.232,0.013348258313353095
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,20,0.229,0.013287550564344055
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,20,0.016,0.003967870965643918
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,20,0.017,0.004087909000944126
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,20,0.276,0.014135911714495106
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,20,0.225,0.013205112646244258
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,30,0.337,0.014947608504372866
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,30,0.3,0.014491376746189439
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,30,0.021,0.004534203347888138
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,30,0.027,0.00512552436341883
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,30,0.309,0.014612289348353324
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,30,0.326,0.01482309009619789
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,2,0.081,0.008627803892068943
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,2,0.02,0.004427188724235731
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,2,0.655,0.015032464867745409
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,2,0.668,0.014892145580808697
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,3,0.133,0.010738295954200556
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,3,0.07,0.008068457101577725
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,3,0.002,0.0014127986409959489
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,3,0.516,0.015803290796539814
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,3,0.364,0.015215255502291114
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,5,0.256,0.013800869537822608
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,5,0.173,0.011961229033840962
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,5,0.015,0.003843826218756514
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,5,0.045,0.0065555320150236475
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,5,0.47,0.015782902141241326
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,5,0.286,0.014289996501049255
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,10,0.433,0.015668790636165893
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,10,0.418,0.015597307459943206
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,10,0.026,0.0050322956987840055
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,10,0.044,0.006485676526007136
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,10,0.534,0.01577479001445027
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,10,0.462,0.01576565888252058
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,20,0.671,0.014857960829131297
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,20,0.679,0.0147634345597493
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,20,0.078,0.008480330182251162
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,20,0.083,0.008724161850859944
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,20,0.664,0.014936666294725875
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,20,0.674,0.01482309009619789
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,30,0.832,0.011822690049223148
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,30,0.828,0.011933817494833748
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,30,0.111,0.00993373041711924
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,30,0.117,0.010164201887015036
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,30,0.827,0.011961229033840963
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,30,0.85,0.011291589790636216
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,2,0.147,0.011197812286335219
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,2,0.047,0.006692607862410586
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,2,0.819,0.012175343937647102
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,2,0.826,0.011988494484296184
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,3,0.365,0.015224158433227107
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,3,0.165,0.011737759581794134
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,3,0.794,0.0127892142057282
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,3,0.682,0.014726710426975875
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,5,0.63,0.015267612779999367
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,5,0.521,0.015797436500901024
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,5,0.082,0.008676174272108648
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,5,0.174,0.011988494484296182
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,5,0.769,0.01332812815064441
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,5,0.603,0.01547226550961429
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,10,0.862,0.01090669519148674
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,10,0.833,0.01179453263168999
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,10,0.275,0.014120021246442939
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,10,0.349,0.01507312177354114
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,10,0.878,0.010349685985574635
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,10,0.851,0.011260506205317771
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,20,0.992,0.0028170906978654425
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,20,0.993,0.002636474919281427
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,20,0.656,0.015022117027902558
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,20,0.725,0.014120021246442939
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,20,0.995,0.002230470802319547
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,20,0.991,0.0029864694875387575
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,30,0.866,0.010772372069326236
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,30,0.895,0.009694070352540258
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,30,0.999,0.0009994998749374613
